words,sentiment_coeff
jednego_dnia,-0.9237989901435554
zamowilam,-0.9695740542315309
wzor_konspekt,1.4175559979878487
przejrzyste,0.9757500838614206
kupowalem,-0.9364063627470263
nim,0.9376444215740068
kilkukrotnie,-0.9556518363476646
doradzili,-1.0948109509515263
platnosc_przy,-0.9464142494312159
odbiorze,-0.9649429780611503
wygodne,0.9877701342776317
szybkie_rozwiazanie,1.0086734465849652
zamowione_artykuly,0.9547881124786914
chcialbym,-1.0131563302670543
troszke,-0.9953273003713564
nizsze,0.9472968901469841
ceny,0.9643920817413919
pasuje,-0.9739559612758514
mam_zadnych,0.9224129013003911
zastrzezen,0.9395132670644001
pelne_info,0.9856671617909719
o_statusie,0.9137809088347854
obsluge,0.9587235477472679
zakupiony,-0.965184667963227
spelnil_moje,0.9675313720008331
oczekiwania,-0.9417428972044337
trafiony,0.9679128579468878
dwoch_dni,-1.004425641969265
robie_zakupy,0.9435940543718936
im,-1.06900040959087
nic_zarzucic,0.9681629270954942
pelne,0.9481930835953094
doradztwo,1.0498499530879584
transakcja_okazala,1.083950558771034
dzieki_przemilej,1.2194068832631384
pani_ktora,-1.0631022407204953
skompletowala,-1.3116736441987427
moj,-0.9896161351629453
krups,-1.176663926198574
znow,-0.9720449503030762
robi,-0.9855917190574955
kawe,-1.0860636705185305
na_pewno,0.9506680279611786
zawitam,0.9893291177679239
was,-0.962162110911483
wedlug_opisu,-1.007278156155915
kurier,-1.0156510183819312
bogata_oferta,1.0939597451369323
ogolnie,-0.966248480427698
kolka,-1.3204775237707973
dolnego,1.290462433924914
kosza,-1.2254818839849053
mojej,-1.0296672372856281
zmywarce,-1.2132208645909321
kosztowaly,-1.058771352373804
oryginaly,-1.0526139377135983
50zl,-1.0800757031213388
sztuke,-1.121138838655829
ich,-0.9987431735626512
8_sztuk,-1.2929200641681715
oczywiscie,-1.0444878333023253
proponuje,-0.9988359789292861
chwila,-1.0832232172378493
necie,0.9457483277934596
porownywania,1.1284924735899369
identyczne,-1.0133030059374728
tyle,-1.0438274324390335
mastercook,-1.1752637923205316
candy,-1.1634057442349763
znalazlem,-0.9552275042748775
cenie,0.9305597061845341
uwaga,-1.0562570649059118
8zl,-1.0649335013284216
szukac,-0.9558582102064612
ba,-1.035240993446574
potencjalnie,1.1014737517644675
mozliwosc_bezposredniego,1.2741211300505366
kontaktu,-0.9638215461450987
przedstawicielem_firmy,1.3746830821365728
zaraz_po,-0.9933190950542123
zlozeniu_zamowienia,-0.9893582323071334
czesci_zamienne,0.9665300269730839
zainstalowane,-1.2188957374598548
zakupy_przebiegly,0.9745884959528702
tego_sprzedajacego,1.062675631041645
d,0.9689063784128372
uczciwy,1.0121744869443545
swietnie_wyposazony,1.145646078032765
znajomym_ktorzy,1.0060084365392603
maja,-0.9790183120456081
chca,-1.0105718108730433
swoich,0.9687474766985064
domow,1.3279609008753797
zamowiona_czesc,-1.040758085671109
nastepny_dzien,-0.9726953862628233
wiedza_co,-1.010389190183855
robia,-0.9945014862048357
doradztwo_techniczne,1.2415863582287165
profesjonalni,1.0424583828808638
takimi,-1.0712138428015108
lubie,0.9767489221882447
wspolprace,0.9677819119243762
sxybko,1.641370830771693
punkt,-0.9748102183659227
ii,-1.030490065277448
za_kazdym,-0.9033770406589806
checia_polece,1.1177558402399776
24h,-0.9749735064603922
lecz,-1.0797877767104376
nie_popisal,-1.1215968229928919
jakiejkolwiek_informacji,-1.182223889771191
wrzucil,-1.3728739710742148
plac,-1.2106964649231449
deszczowy_dzien,-1.3808580649983433
przesylce_znajdowal,1.2583460653998428
delikatny,-1.049444188087278
element,-1.0469728585302067
wzorowy,0.9772433618629831
co_dzieje,-0.9120193428411029
tip_top,1.0116505585499753
zaparzacz,1.11636103180803
zapakowany,-0.9359480055398383
pic,-1.1278395232911742
rana,-1.0324695157436863
mistrzostwo_swiata,0.958776925068587
zamowilem,-1.0089892686031667
jeden_dzien,-0.9845449667908207
10_rano,-0.9748612261858384
po_prostu,-0.9878840839378186
zarzutow,0.9417182728438306
wygodna,0.9988751627345899
montaz,-1.0385217197219747
przy,-0.9872380070229985
pomocy,-0.9669918230418746
filmu,-1.1194078968466654
yt,-1.1464710391721562
gorzej,-0.9702954466981661
ze_skladaniem,-1.0874842058218506
jakos,-0.9787401144090114
poszlo,-0.9965991406103231
pralka_dziala,-1.1626788254311666
wysokiej_jakosci,1.0840644930560877
mailowy_dotyczacy,1.4496554991800927
powinno,-0.9938591611796485
trwala_mniej,1.0294857993686455
jestem_zachwycony,0.9698207927380667
tego_dostawce,1.1818908125400744
calej_rozciaglosci,1.3759480704252516
12,-1.0280890705910781
h,-0.9559072638293233
kupna,0.9323874233493255
tu,0.9228656047451327
robil,-0.9645916572711292
r_e,1.11354732420708
e_l,1.1329068615344464
c_j,1.1667596478997195
zycze,0.9794386495373625
tak_profesjonalnego,1.0831104279561272
podejscia_do,0.9708728396375023
lepiej,-0.9948094324576622
sobie,-1.0067964213389298
wyobrazic,-1.089853339782632
obslugi_klienta,-0.9510426173649915
niesamowita,1.0185301556123214
drugiej_takiej,1.219627021925089
ze_swieca,1.0474061250896805
pierwszej_klasy,1.096728590417001
ktory,-1.0431911266815521
40_minut,-1.141379207819638
moim,-0.9775408410629873
zamowieniu,-0.9671536946305784
panstwu,-0.976787986611804
niewiarygodnie,1.0488054808394913
rzetelni,1.0453699612855494
dbaja_o,0.960145010723277
kto,-1.009355502680275
kosz,-1.2069831398655504
zmywarki,-1.050455277947472
udalo,-1.0249737162980437
zalatwili,-1.110429140211902
przyjemny,1.0065526458348193
nadana,-0.986718012826859
wedle_instrukcji,1.2503472645962295
dodatkowy,-1.048359165693125
zbedny,-1.0528147187317807
dlugi_czas,-0.9834485195603346
spowodowany,-1.0832385907927726
otrzymaniu,-1.0285188761546329
minie,-1.1075124118697504
trafila,-1.0047170781044332
silniczek,1.397168879077974
pokazano,-1.1625668475814397
taka,-1.0172641260443296
droga,-0.9655421624517255
stosunku_do,0.9457261256583279
producentow,0.9981848516377487
opcja,-0.9504810219218984
mikrofalowki,-1.126020935591455
posiada,0.9544181985241983
drogie,-0.9693513581572213
planem,0.9498723281458364
pierwsze_moje,0.9370445055644409
bez_komplikacji,0.9705915223503924
zreszta,-0.9511623896194008
dzybka,1.5346839422840626
zadowolenie,1.004682268606799
telefoniczny,0.9635629967706755
jaki,-0.9775386463920718
zakupic,-0.9445672229925884
mailowe,-0.9398544868239443
pomiedzy,-1.0667408389359476
klientem,0.9515964172892233
zakresie_doboru,1.351716692038672
zabezpieczona_przed,0.9537138529761007
uszkodzeniem,0.9327806216181466
profesjonalny,1.0769748896867524
kompetentna,1.0302672906150971
infolini,-1.0704474226637077
napewno,0.9430093488398467
skorzytam,1.0963595170054408
juz_polecilam,0.9831718135034545
znajomym,0.9883836532501832
latwy,1.0168213555782524
merytoryczny_kontakt,1.3402753716389526
lekko_opozniona,-1.1997974121862638
tu_pisac,0.9849589071670533
zbyt_dlugi,-0.9783718146330643
okres,-0.9475239129077095
powinien_byc,-1.0000850828471652
krotszy,-0.9433353194504313
wszystko_przebiegalo,0.9215323219970218
pelna_satysfakcja,1.0468211163783256
transakcja_dokonana,1.0427380382236284
tranzakcja,1.0048187492553535
niespodziewanie,-1.0180286819890763
kupujesz,-1.0075977893147143
opis,0.9596703880122956
firma_godna,0.9911734360471746
polecenie,1.0513747968806997
pomocny,0.9710194563586242
szybkie_zalatwienie,0.9696116711525755
tematu,-1.0204838341411042
rozwiazania,-1.0248943845978498
eksperci,1.418963299398956
biala,-1.180859565918386
pomogl,-1.0725558571261526
starej,-1.2478569662969552
dobrej,0.9886989707076683
mocno,-0.9880369562383746
spodziewalam_sie,-0.9443224417929004
szybkiej_realizacji,0.933671551507131
poniewaz,-1.0137653949690626
byl_niedostepny,-1.0005459222235997
gdy,-1.0347973161513195
pojawil_sie,-1.0280326572124523
magazynie,-1.0461162118387743
zostalem,-0.9918220317272955
poinformowany,-0.9672565326283122
3_dni,-1.000495516797175
udalo_mi,-0.961054808335776
kupic,-0.9611629051869858
lodowki,-1.0487869683147606
praktycznie,-0.9403757929967504
niedostepny,-0.994406588333938
top,1.032774294700736
solidny,1.0427237397055416
dobrze_zabezpieczona,0.9754910172526642
oby_wiecej,0.9483689101213512
takich,-0.9609749332958307
internetowych,0.9366142726347467
sklepow,0.9488018722514399
czego_przyczepic,0.9329481342684133
kazdemu_kto,0.9635531649342337
probuje,-1.1638381431517046
wlasnych,-1.0323339293505513
sil,-1.1618065926380685
domowych_naprawach,1.5502896873867267
polece,0.9426155702649707
swoim_znajomym,0.9987705689319795
fachowa_pomoc,1.0349444968116166
dobraniu,1.1404411801374756
polki,-1.0293552690425125
mialam,-0.9417620872389276
reku,-1.0047169647921939
temat,0.9384443811195943
wasz,-0.9454269914552804
powodzenia,1.014005107205264
doradztwem,1.1261551550973632
k,-0.994035012944256
przedplata,-1.0363603240869943
praktycznie_natychmiast,1.088657598332711
informacja_o,-0.918317899463282
przyjeciu_zamowienia,-0.9669062889318427
mile_zaskoczony,0.933342198515382
szybkoscia_realizacji,0.9202703872700776
przebiegly,0.9443583913626987
tempie_ekspresowym,0.9518692628446168
wiele,0.943984358122599
moglo_by,-0.9594598005327205
uczyc_od,1.0404681201905994
odnajdzie,1.2129046970103643
potrzebne_czesci,1.1067075975002276
bez_problemowo,0.9912536304280064
swietnie_zabezpieczony,1.0108968581606586
milym_zaskoczeniem,-0.9403297757417941
korzystalam,0.9328149782133522
niego,-0.9832070866569961
zawias,-1.1510349588626068
innym_kupujacym,1.0382325587110097
profesionalna,1.097813018968083
pomocni_konsultanci,1.1453853709929296
krok_po,-0.9507947654156342
kroku,-0.9599924039739369
doreczona,-0.973936768566139
juz_kilka,0.9263335011805999
razy,-0.9285885722326487
bylam,-0.9093504337167381
dobrze_rozwiniety,1.337101259280488
serwis_informacyjny,1.3666005710622378
zrobienie_zakupow,1.128677102921761
internetowym,0.9453040686820671
takich_kontrahentow,1.1203969107193006
artykul,-0.9523177014143135
szybkie_zrealizowanie,1.0231476935797477
bez_zbednej,0.9376807678962016
zwloki,-0.9414028007435747
jeszcze_skorzystam,0.9815856707162798
jakosc,1.0019764153778403
agd,0.9468442980152634
dzisiaj,-1.0341511129767287
kiedys,-0.9630970646393919
waszym_sklepie,0.967704626507835
roboczy,-0.9686308246694973
po_zlozeniu,-0.9750719936651016
akurat,-1.012828266850811
mialem_problem,-1.0473580891011338
platnoscia,-0.9688077023422548
przez_payu,-1.0133186048941623
zatem,-1.000619217581171
wykonalem,-1.0491968447469529
zwykly_przelew,-1.1003425156636877
bankowy,-1.3676594819070595
przypadku,-0.9729905367193853
bez_zbednych,0.9527514243748944
oceniam,0.9365780541114173
6_plus,0.9905272251341072
expresowa,1.043701087934386
wyjatkiem,-1.0236129954019604
kwote,-1.0484320075390123
gore,-1.0655296041055131
te,-1.0001148846998853
boli,-1.1127363437212614
kultura_osobista,-1.06683131945801
tego_typu,0.9532890438110475
strony,-0.9564533376775428
terminowo,0.9906441181105152
2,-1.0307212438620243
zl,-1.0195138580698595
mial,-1.0626995329242628
wydac_reszty,-1.3645656986550718
zgodnosc,1.0007744400879028
miska,1.135265754104576
wielu_urzadzen,1.4356668861038002
latwa,1.017140841939961
lokalizacja,0.9805331208026649
potrzebnych_czesci,1.1568195467845837
dogodny,0.9741836025325733
platnosci,-0.9382349001483952
robie,0.9216173835605749
rewelacyjny,1.0413869330832972
pomoze,-0.9998634038666276
doradzi,1.0283860089157888
wskaze,-1.2441554683945906
mala,-1.0479820962619513
odbyla_sie,-0.9385326098525727
tiwar_zgodny,1.6667733908751403
interesowal,-1.1499598616317075
zakupem,-0.9473028520636695
dzwoniac,-1.08525017462239
jakiego_modelu,-1.1794924487677558
samochodu,-1.1344629202463297
pokrowce,1.3617486629857167
bez_klopotu,0.9651199663475429
nowego,-1.0412555546339586
dziale,-1.0053666758912212
poniedzialek,-0.9931440757425702
domowiony,-1.134733933703246
we_wtorek,-0.9730622006979741
poludnia,-0.944995260424726
zarowno,0.9712435657699231
najwyzszym_poziomie,1.058197123248705
pomocne_wskazowki,1.3780559156100995
opisach,1.003859365221079
towarow,1.0194721764373564
zakupione,-0.936883072884417
idealnie_dopasowane,1.066719115482112
znam,-0.9410007295539453
szczegolach,-1.1103993819549813
technicznych,-1.024575728932615
sobote,-0.9823077302745675
wyslane,-0.963637870258881
mialbym,-1.0731200409017876
zarzutu,0.9437810149800854
szkoda,-1.033810459228868
momencie_skladania,-1.0198282272961448
najlepszym_porzadku,1.0294346290139913
szeroki_asortyment,1.0839990893748586
przejrzysta_prezentacja,1.1826884601119678
artykulow,0.9942425081239304
idealnie_pasuje,1.0538139696654125
otrzymalam,-0.9826566417047894
absolutnie,0.9494908280425373
przeprowadzone,1.001635914396715
uratowalem,1.3480924517978776
swoj,-0.9954846376848716
pelna_informacja,0.9750871303905762
blyskawiczny_zwrot,-0.9660422641905443
nadplaty,-1.044353223250725
konto,-0.9864196984888619
ekstra,0.9670558709998927
lacznie,-0.9639561518758264
korekta,-1.096246790259932
moj_zakup,0.9241526898315546
przebieglo,0.9313385875012111
bardo,1.0369569610234621
taka_jaka,-1.0066334758714524
miala_byc,-1.0568907011646596
dodawalem,1.395058455204436
opinie,-0.9437495674598302
servis,1.2268079004612011
rtv,0.9717663373186858
czesto,0.9424885296058462
korzystalem,0.925760683947568
zakupow,0.9662772559001007
najwyzsza_polka,1.2508280229627873
inni,-0.9663360440386398
wam,-0.981577047311224
kostek,1.27506273822675
zaskoczona,-0.919763620049093
ogromny_wybor,1.0514113923703332
jednym_slowem,1.0317648972953404
pod_kazdym,0.9968759209492795
wzgledem,0.9729494516358188
miala_potrzebe,1.0981977176093634
skorzystam_ponownie,0.9656497718106293
transzakcja_przebiegla,1.922845550774584
udana,1.0106843614428977
dzialajaca,1.042450975137301
druga,-1.0330271511918627
doborze_elementow,1.5208879905493373
dobrze_opisany,0.9993698605449556
niedziele,-0.9589793331209954
go,-1.0560879138518888
w/g_opisu,1.2257168995182317
mega,0.9922968419476672
ps,-0.9715285323954033
prostota,1.0527469328845653
opini,-1.015702929280018
informacjami_zamieszczonymi,1.4337831831161534
podczas,-0.9979684841468813
cen,0.9600093299480973
mozna_miec,-0.9359088201471234
odmienne,1.1308993386722654
zdanie,-1.1177944476463357
express,0.937632841044465
pierwotny,-1.2654836496429707
krotki,0.9167233065776332
jazda,-1.3861496486351528
zakonczyla_sie,-1.1881905040022696
wizyta,-1.0193287650891147
elektrycznego,-1.3100741834768965
dodatek,-0.9858696892245412
pan,-1.077695127506709
znalazl,-1.0713936762603689
gdzie,-1.023887666083672
zrealizowalem,-0.9889813333987585
kazdemu,1.0402692907228346
takze,0.953020741938247
listwe,-1.297569835015411
blat,-1.2690812081741314
sie_zgadzalo,-0.9452777172595989
tu_wracal,1.0357231141274341
najwyzszej_jakosci,1.0664239920165859
ku_mojemu,-0.9800085564346708
zadowoleniu,-0.9839560294399037
panstwa_uslugi,1.0201175881289137
moim_znajomym,0.9811373200510093
panstwo,-1.0235470860799745
brawo,0.9698157469392251
dostepnym,0.9981938770985046
od_momentu,-0.9380752736632924
rozpoczecia,-1.0154082297392486
czatu,-1.022293998349202
doradzil_mi,-1.1424178508889884
przedstawilam,-1.240613721256617
mu,-1.0456318014960493
dzieje,-0.9598981883895419
pralka,-1.0495431613746375
momentu_otrzymania,-0.9809288712703725
pzesylki,1.2668835452402614
zainteresowanym,1.073920279970459
zamowiania,1.270002981480028
prawde,0.9649889266524023
rzadko_spotykane,1.0752003775705412
calkiem,0.935040504395472
5,-1.0063508516093937
daje_10,1.002333106457819
nalezytym_porzadku,0.9971493759742855
profesjonalna_ob,2.047390466590746
sluga,1.7827286943019434
sprzedajacym,1.0713941383199954
chyba,-1.034235200081772
moze,-1.0574819401109163
krotko_mowiac,0.9801061526464389
profi,1.1582498812800435
przedmiot,-0.9942780851730498
niespodzianek,0.9403808320221096
zainteresowanie_klientem,1.1477709300804182
zostala_przeprowadzona,0.9540388820348776
po_dwoch,-0.9665492911196296
dniach_roboczych,-1.0116578644924126
ze_sprzedajacym,1.015145471269867
krotszy_niz,-0.9410668062280018
zaplanowany,-1.0671419723325417
wg_mnie,-0.9481578622014193
przy_zakupie,-0.976739121811744
powyzej_300,-0.9674593734606005
powinna_byc,-1.0029759640874156
za_darmo,-0.9598459921057946
klopotow,-0.9253327501334223
mile,0.9425312167321994
mnie_zaskoczyla,0.9366553050041638
zwrocilam,-0.9901582194540857
zwrot_pieniedzy,-1.0088094483760388
solidna,1.0613968813039105
uczciwa,1.0014177965757491
produktu,-0.9862904898971274
przyjecia,-0.9889629595164181
dostarczenia_przesylki,-0.9359565869485222
godne_polecenia,1.0820429553358024
po_poludniu,-0.9591463495232226
zamowilem_grzalke,-1.298192045987178
funkcjonalny,1.0941136986377653
zauwazylem,-1.0965660676169238
niedociagniec,1.0673878420586573
procesie_zakupu,1.3404400416255275
co_chcialem,-0.9727458202630487
zostala,-1.0363265410389844
fantastyczna,1.049740919861181
odpowiadal_mojemu,1.4020561417795718
przejrzysty_sposob,1.0330602826311783
sledzenia_przesylki,-1.0305745931814185
taki,-0.9982872926388958
polecilem_znajomym,1.1987828255057833
kazdym_calu,1.0408412848062845
oby_takich,1.0432993989217012
wiecej,-0.9619104359727881
idealny,1.0093766466103906
dostawca,-1.0074540851158251
od_poczatku,-0.9368659612399678
o_przesylce,-0.9260634202447598
info,-1.016737175952317
na_biezaco,0.9024423756763108
faktura,-1.035484827074577
zanim,-1.03067030274398
doszla,-0.9904905027235745
informuje_o,-0.9232228350572057
oczekiwaniu,-1.0534566535134418
dostaje,-0.9554910782369052
3,-1.0164624981259454
dniu,-1.006973788489768
zlozylem_zamowienie,-0.9919769603253187
o_godzinie,-1.0161100607583473
16,-1.032697174144572
10,-0.9895160251535426
spokojnie,-0.9681291336925859
do_odebrania,-0.9505029025832727
dokladna_informacja,0.9471722764357015
mozna_obejrzec,0.9698244035937718
idealne,0.9847404553592809
dla_mnie,0.9359470582040648
zrealizowanego_zamowienia,0.9938783271165378
po_otrzymaniu,-1.0165611351980908
okazalo_sie,-1.1106780107160044
kuchenki,-1.1439689399094475
po_zgloszeniu,-1.0954661876002596
tego_faktu,-1.1929441485281707
blyskawiczny,0.9688600939753064
bezproblemowy_zwrot,0.9737766248897549
srodkow,-0.9731565413251134
tak_powinny,0.9798825940508611
dzialac_wszystkie,1.138953730651502
sklepy,-0.9340330156631993
przyszly,-0.987336652273488
pewnie,-0.9931961152045661
porada,1.023626434628883
pana_konsultanta,1.2110607804599867
biura_obslugi,-1.0188626388194095
dziekujemy,0.9795317652380398
rzeczowo,1.0016315163630742
wysokie,0.9631375108881901
przeszedl,-1.0311712407493125
dobrze_zapakowany,0.9587598542894507
pierwsze_zakupy,0.939786523324275
przed_uszkodzeniami,0.9630225395220476
maila,-1.002019259600319
zapytaniem,-1.0225105998722777
czekalam_zaledwie,-1.085900441219709
kilkanascie_minut,-1.0970356075217387
napewno_jeszcze,0.9629223749933915
raz_zrobie,0.9377652938862484
u_panstwa,-0.9273349457721412
zblizona,1.1909612564286287
